turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
47,5f14cf327627fb00097f9a8a,257.64,263.99,"I know. Sometimes I get, get in the car and I totally forgot to have it on for a minute. I'm like, wait a minute. What am I doing? The thing?","Yeah,",1,5ca6bbf13b5fcf00100996e9,262.84,263.86,-0.8000000000000114,6.350000000000023,2,True,True,32
48,5ca6bbf13b5fcf00100996e9,263.87,264.15,that's,,0,,,,-0.12000000000000455,0.2799999999999727,0,False,True,2
49,5f14cf327627fb00097f9a8a,263.99,264.29,I five,,0,,,,-0.15999999999996817,0.30000000000001137,0,False,True,2
50,5ca6bbf13b5fcf00100996e9,264.15,264.44,true.,,0,,,,-0.1400000000000432,0.29000000000002046,0,False,True,1
51,5f14cf327627fb00097f9a8a,264.3,264.66,million.,,0,,,,-0.13999999999998636,0.36000000000001364,0,False,True,1
52,5ca6bbf13b5fcf00100996e9,264.44,266.14,"And Yeah,",Uh,1,5f14cf327627fb00097f9a8a,265.24,265.65,-0.22000000000002728,1.6999999999999886,0,False,True,2
53,5f14cf327627fb00097f9a8a,265.65,267.34,"huh. Yeah,",,0,,,,-0.4900000000000091,1.6899999999999977,0,False,True,2
54,5ca6bbf13b5fcf00100996e9,268.14,269.84,because because I didn't I didn't wear the,,0,,,,0.8000000000000114,1.6999999999999886,0,False,False,10
55,5f14cf327627fb00097f9a8a,269.74,270.06,good,,0,,,,-0.0999999999999659,0.3199999999999932,0,False,True,1
56,5ca6bbf13b5fcf00100996e9,269.84,273.33,mask before july 20th and then when they made it mandated you,,0,,,,-0.22000000000002728,3.490000000000009,0,False,True,12
57,5f14cf327627fb00097f9a8a,273.24,273.86,mandated.,,0,,,,-0.08999999999997499,0.6200000000000045,0,False,True,1
58,5ca6bbf13b5fcf00100996e9,273.33,278.66,"had to wear it, so then then then I wore it, but until then I didn't wear",Yeah. Yeah.,2,5f14cf327627fb00097f9a8a,274.64,277.65,-0.5300000000000296,5.330000000000041,0,False,True,18
59,5f14cf327627fb00097f9a8a,278.94,279.4,I've been,,0,,,,0.2799999999999727,0.45999999999997954,0,False,False,3
60,5ca6bbf13b5fcf00100996e9,279.34,279.76,and,,0,,,,-0.060000000000002274,0.4200000000000159,0,False,True,1
61,5f14cf327627fb00097f9a8a,279.4,294.05,"wearing one the whole time. I do live with my elderly mother though. I take care of her and you know, with that and having my youngest. I don't want to do it more for everybody else than for myself. You know just the unknown you know I mean","Okay. Yeah, wow. Uh huh.",4,5ca6bbf13b5fcf00100996e9,284.04,292.66,-0.36000000000001364,14.650000000000034,0,False,True,50
62,5ca6bbf13b5fcf00100996e9,294.64,312.86,"Yeah, I guess, I mean we'll say but it's sometimes there's people that that on my facebook, some of my friends talk about her immunity, like where just like if you're out there and you get it and then you get through it and then you keep passing around the more it'll it'll break it down and it won't",Yeah,1,5f14cf327627fb00097f9a8a,311.04,311.54,0.589999999999975,18.220000000000027,0,False,False,66
63,5f14cf327627fb00097f9a8a,312.74,312.95,it,,0,,,,-0.12000000000000455,0.20999999999997954,0,False,True,1
64,5ca6bbf13b5fcf00100996e9,312.86,312.96,be,,0,,,,-0.08999999999997499,0.0999999999999659,0,False,True,1
65,5f14cf327627fb00097f9a8a,312.95,313.25,will,,0,,,,-0.009999999999990905,0.30000000000001137,0,False,True,1
66,5ca6bbf13b5fcf00100996e9,312.96,314.35,as strong.,,0,,,,-0.29000000000002046,1.3900000000000432,0,False,True,2
67,5f14cf327627fb00097f9a8a,313.25,337.05,it will break through yeah it wants a certain percentage of the world gets it will it'll level out you know and and I totally agree with that. Scientists have proved that you know that's their theories because I did a couple surveys on that actually um on how it'll end up breaking down eventually. Um Yeah that's a cool surveys out there lately. Do you do a lot of the survey?,Mhm. Mhm. Yeah. Yeah. Uh,5,5ca6bbf13b5fcf00100996e9,318.24,336.4,-1.1000000000000227,23.80000000000001,1,True,True,76
68,5ca6bbf13b5fcf00100996e9,336.4,354.76,"huh I've done a bunch of them. Well actually I kind of like since I went back to work, I I kind of like tailed off a little bit. Yeah, but but during their enough four months when I was home I made a bunch of money and it was kind of neat like I used I don't use the mturk from amazon that.",Yeah. Right. Yeah.,3,5f14cf327627fb00097f9a8a,338.84,351.44,-0.6500000000000341,18.360000000000014,0,False,True,66
69,5f14cf327627fb00097f9a8a,354.14,361.16,Yes. Yeah. I've been I've been trying to I got to get my number's up though you know I'm still like on the below 100 so,Mhm. Yeah mm,3,5ca6bbf13b5fcf00100996e9,356.84,360.35,-0.6200000000000045,7.020000000000039,0,False,True,30
70,5ca6bbf13b5fcf00100996e9,361.04,368.22,right once you once you get a certain like 100 is certain level and you get to get more surveys and then we're going to reach 500,,0,,,,-0.12000000000000455,7.180000000000007,0,False,True,28
71,5f14cf327627fb00097f9a8a,368.14,368.82,500.,,0,,,,-0.08000000000004093,0.6800000000000068,0,False,True,1
72,5ca6bbf13b5fcf00100996e9,368.22,368.96,that you've done,,0,,,,-0.5999999999999659,0.7399999999999523,0,False,True,4
73,5f14cf327627fb00097f9a8a,368.82,369.37,Yeah. That's,,0,,,,-0.13999999999998636,0.5500000000000114,0,False,True,3
74,5ca6bbf13b5fcf00100996e9,369.34,369.73,and,,0,,,,-0.03000000000002956,0.3900000000000432,0,False,True,1
75,5f14cf327627fb00097f9a8a,369.37,369.96,what I heard.,,0,,,,-0.36000000000001364,0.589999999999975,0,False,True,3
76,5ca6bbf13b5fcf00100996e9,369.73,385.17,then a lot a lot more will open up and it also just it just seems like um the way things are going in the world that amazon is a little bit slower because like like last year around these summer months I I made like about 3 to 400 bucks just,Yeah. Yeah.,2,5f14cf327627fb00097f9a8a,371.74,380.14,-0.22999999999996135,15.439999999999998,0,False,True,52
77,5f14cf327627fb00097f9a8a,384.94,385.24,That's,,0,,,,-0.2300000000000182,0.30000000000001137,0,False,True,2
78,5ca6bbf13b5fcf00100996e9,385.17,385.33,from,,0,,,,-0.06999999999999318,0.15999999999996817,0,False,True,1
79,5f14cf327627fb00097f9a8a,385.24,385.56,horrible.,,0,,,,-0.08999999999997499,0.3199999999999932,0,False,True,1
80,5ca6bbf13b5fcf00100996e9,385.33,386.06,the mturk,,0,,,,-0.2300000000000182,0.7300000000000182,0,False,True,2
81,5f14cf327627fb00097f9a8a,386.24,386.86,Sweet.,,0,,,,0.18000000000000682,0.6200000000000045,0,False,False,1
82,5ca6bbf13b5fcf00100996e9,386.54,388.02,and yeah and then,Yeah.,1,5f14cf327627fb00097f9a8a,387.34,387.94,-0.3199999999999932,1.4799999999999613,0,False,True,4
83,5f14cf327627fb00097f9a8a,387.94,388.54,I know.,,0,,,,-0.07999999999998408,0.6000000000000227,0,False,True,2
84,5ca6bbf13b5fcf00100996e9,388.02,405.55,like no problem and then this this summer like the it tailed off right around like um july and august and stuff like that but like around like uh april and May of this year I made about 600 each month from them.,Yeah.,1,5f14cf327627fb00097f9a8a,396.74,397.24,-0.5200000000000387,17.53000000000003,0,False,True,43
85,5f14cf327627fb00097f9a8a,405.84,406.35,Great,,0,,,,0.2899999999999636,0.5100000000000477,0,False,False,1
86,5ca6bbf13b5fcf00100996e9,406.04,411.12,So I was I was just so happy. It's like all the money is coming in and then the unemployment finally,,0,,,,-0.3100000000000023,5.079999999999984,0,False,True,22
87,5f14cf327627fb00097f9a8a,410.74,411.39,and that right.,,0,,,,-0.37999999999999545,0.6499999999999773,0,False,True,3
88,5ca6bbf13b5fcf00100996e9,411.12,411.76,came.,,0,,,,-0.2699999999999818,0.6399999999999864,0,False,True,1
89,5f14cf327627fb00097f9a8a,411.39,413.9,You were you were rolling in the money your,Yeah,1,5ca6bbf13b5fcf00100996e9,413.04,413.27,-0.37000000000000455,2.509999999999991,0,False,True,9
90,5ca6bbf13b5fcf00100996e9,413.27,413.96,I know,,0,,,,-0.6299999999999955,0.6899999999999977,0,False,True,2
91,5f14cf327627fb00097f9a8a,413.9,415.56,unemployment?,,0,,,,-0.060000000000002274,1.660000000000025,1,True,True,1
92,5ca6bbf13b5fcf00100996e9,413.97,419.09,but I knew I knew I would get it but it took it took a long time to work things,Yes,1,5f14cf327627fb00097f9a8a,418.54,418.87,-1.589999999999975,5.119999999999948,0,False,True,20
93,5f14cf327627fb00097f9a8a,418.87,419.46,I'm here,,0,,,,-0.21999999999997044,0.589999999999975,0,False,True,3
94,5ca6bbf13b5fcf00100996e9,419.09,419.46,out.,,0,,,,-0.37000000000000455,0.37000000000000455,0,False,True,1
95,5f14cf327627fb00097f9a8a,419.94,423.56,came here and then I got like a huge chunk you know it gave me,Yeah mm Yeah,3,5ca6bbf13b5fcf00100996e9,420.04,423.4,0.4800000000000182,3.6200000000000045,0,False,False,15
96,5ca6bbf13b5fcf00100996e9,423.41,427.66,"until I was scared and the guy that there it is okay. Cool, everything's okay. Yeah.",right? Yeah,2,5f14cf327627fb00097f9a8a,424.14,427.75,-0.14999999999997726,4.25,0,False,True,17
97,5f14cf327627fb00097f9a8a,427.76,429.15,now it's gone,,0,,,,0.0999999999999659,1.3899999999999864,0,False,False,4
98,5ca6bbf13b5fcf00100996e9,429.34,430.45,Yeah. I know.,,0,,,,0.18999999999999773,1.1100000000000136,0,False,False,3
99,5f14cf327627fb00097f9a8a,429.84,458.86,place your back to work. There's a lot of people that are definitely still struggling you know I'm not gonna say I'm struggling as bad as anybody else. I think I have my husband he works you know so at least we have money coming in. Okay. Yeah I like doing surveys. I've been doing a lot more lately. I like I like horrific because they're short and just keeping things something out quick but it seems to be that way too but I'm still stuck in like the James billing surveys.,Yeah. Mhm. Mhm. Mhm. Yeah.,5,5ca6bbf13b5fcf00100996e9,431.54,453.35,-0.6100000000000136,29.02000000000004,0,False,True,99
100,5ca6bbf13b5fcf00100996e9,457.74,473.36,Right. Yeah the thing is like both both sites like their their professional and like they pretty much won't allow any of the crappy er surveys where it just like it goes on forever. Like you made your buck but it's like they tortured you for like 50 minutes.,Yes exactly. Yes.,3,5f14cf327627fb00097f9a8a,466.64,471.86,-1.1200000000000045,15.620000000000005,0,False,True,51
101,5f14cf327627fb00097f9a8a,473.14,478.75,Yeah they're like 15 minutes and it's like 40 minutes later you're like what? That,Uh huh. Yeah,3,5ca6bbf13b5fcf00100996e9,473.74,477.65,-0.22000000000002728,5.610000000000014,1,False,True,18
102,5ca6bbf13b5fcf00100996e9,478.44,506.36,"because like when I was aggressive we're trying to make survey money. I would I would do interrupting prolific is the main ones. It is easier ways to make money. But then what I used to call like a label in my mind, like the crappy er sites like this, they're junky ones and everyone's along with those though, you get like a gem where it's like you don't something popped up where it's like oh you can be uh one. I did one where I was a mock jury and I got a $200 check for it.",yes. Yes mm,3,5f14cf327627fb00097f9a8a,484.04,490.36,-0.3100000000000023,27.920000000000016,0,False,True,105
103,5f14cf327627fb00097f9a8a,505.14,507.45,sweet. Yeah I gotta do this every now and then.,,0,,,,-1.2200000000000273,2.3100000000000023,0,False,True,11
104,5ca6bbf13b5fcf00100996e9,507.24,513.7,"It's like it took about three or four hours to do it. But like, hey for the money it was well worth it. Okay. Uh",Yeah. Yeah.,2,5f14cf327627fb00097f9a8a,508.54,512.85,-0.20999999999997954,6.460000000000036,0,False,True,26
105,5f14cf327627fb00097f9a8a,513.54,513.95,Yeah.,,0,,,,-0.16000000000008185,0.41000000000008185,0,False,True,1
106,5ca6bbf13b5fcf00100996e9,513.71,520.66,Occasionally there'll be one like where you can you get like a bunch of money from amazon gift cards and those are cool too.,Yeah.,1,5f14cf327627fb00097f9a8a,518.74,519.96,-0.2400000000000091,6.949999999999932,0,False,True,25
107,5f14cf327627fb00097f9a8a,520.44,530.75,"I've had those two. Yeah you know by 10 or 15 like that. And then a lot of the product testing products, I like doing those, those are pretty cool. And","Yeah. Mhm. Yeah,",3,5ca6bbf13b5fcf00100996e9,524.34,530.34,-0.2199999999999136,10.309999999999945,0,False,True,32
108,5ca6bbf13b5fcf00100996e9,530.34,531.85,I don't a few of those two.,,0,,,,-0.40999999999996817,1.509999999999991,0,False,True,8
109,5f14cf327627fb00097f9a8a,531.54,540.06,"yeah, I got a couple of diaries I'm supposed to be keeping up with right now for and I just I'm like $35.25. And I'm like is it really worth it? You know?",Mhm. Mhm.,2,5ca6bbf13b5fcf00100996e9,535.24,536.46,-0.3100000000000591,8.519999999999982,2,True,True,37
110,5ca6bbf13b5fcf00100996e9,539.84,550.0,"Yeah. No, I know I did a few of those and sometimes they don't quite some, they don't fall through, they don't pay you. But I've done a few few diaries where I did get the money and so that's cool. I kind",Yeah. Yeah.,2,5f14cf327627fb00097f9a8a,545.24,549.81,-0.2199999999999136,10.159999999999968,0,False,True,48
111,5f14cf327627fb00097f9a8a,549.82,550.26,Like,,0,,,,-0.17999999999994998,0.4399999999999409,0,False,True,1
112,5ca6bbf13b5fcf00100996e9,550.0,551.06,of doing,,0,,,,-0.2599999999999909,1.0599999999999454,0,False,True,2
113,5f14cf327627fb00097f9a8a,550.94,551.5,my point,a bunch,1,5ca6bbf13b5fcf00100996e9,551.06,551.31,-0.11999999999989086,0.5599999999999454,0,False,True,2
114,5ca6bbf13b5fcf00100996e9,551.31,551.62,of David,,0,,,,-0.19000000000005457,0.3100000000000591,0,False,True,2
115,5f14cf327627fb00097f9a8a,551.5,551.66,is,,0,,,,-0.12000000000000455,0.15999999999996817,0,False,True,1
116,5ca6bbf13b5fcf00100996e9,551.62,552.05,wants,,0,,,,-0.03999999999996362,0.42999999999995,0,False,True,1
117,5f14cf327627fb00097f9a8a,552.14,565.25,light points is pretty good. I think they stick pretty quick quick of their surveys the time and they pay out pretty quick. Some of them are yankee said I really bad. I keep wanting to go on user testing because I hear they're pretty good with,"um,",1,5ca6bbf13b5fcf00100996e9,556.24,556.75,0.09000000000003183,13.110000000000014,0,False,False,48
118,5ca6bbf13b5fcf00100996e9,565.24,566.71,me too and,,0,,,,-0.009999999999990905,1.4700000000000273,0,False,True,3
119,5f14cf327627fb00097f9a8a,566.44,566.74,once you,,0,,,,-0.2699999999999818,0.2999999999999545,0,False,True,2
120,5ca6bbf13b5fcf00100996e9,566.72,567.16,I'm,,0,,,,-0.01999999999998181,0.4399999999999409,0,False,True,2
121,5f14cf327627fb00097f9a8a,566.74,571.96,"get in there and you got to take that whole, I just haven't sat down to do my whole registration thing yet.","right,",1,5ca6bbf13b5fcf00100996e9,568.84,569.26,-0.4199999999999591,5.220000000000027,0,False,True,23
122,5ca6bbf13b5fcf00100996e9,572.24,573.74,I've done mine and,,0,,,,0.2799999999999727,1.5,0,False,False,5
123,5f14cf327627fb00097f9a8a,573.64,573.77,We,,0,,,,-0.10000000000002274,0.12999999999999545,0,False,True,1
124,5ca6bbf13b5fcf00100996e9,573.75,573.88,I,,0,,,,-0.01999999999998181,0.12999999999999545,0,False,True,1
125,5f14cf327627fb00097f9a8a,573.77,574.15,did.,,0,,,,-0.11000000000001364,0.37999999999999545,0,False,True,1
126,5ca6bbf13b5fcf00100996e9,573.88,580.46,"don't know, maybe I haven't paid attention to it, but like I've probably done at least like 50 of them trying to get one and I've","Oh, you",1,5f14cf327627fb00097f9a8a,579.84,580.14,-0.2699999999999818,6.580000000000041,0,False,True,30
127,5f14cf327627fb00097f9a8a,580.14,580.56,have?,,0,,,,-0.32000000000005,0.4199999999999591,1,True,True,1
128,5ca6bbf13b5fcf00100996e9,580.47,581.06,never,,0,,,,-0.08999999999991815,0.5899999999999181,0,False,True,1
129,5f14cf327627fb00097f9a8a,581.04,581.08,I,,0,,,,-0.01999999999998181,0.04000000000007731,0,False,True,1
130,5ca6bbf13b5fcf00100996e9,581.06,581.29,got,,0,,,,-0.020000000000095497,0.2300000000000182,0,False,True,1
131,5f14cf327627fb00097f9a8a,581.09,581.51,haven't,,0,,,,-0.1999999999999318,0.4199999999999591,0,False,True,2
132,5ca6bbf13b5fcf00100996e9,581.29,582.16,one. So I'm like,"yeah,",1,5f14cf327627fb00097f9a8a,581.52,582.63,-0.22000000000002728,0.8700000000000045,0,False,True,5
133,5f14cf327627fb00097f9a8a,582.64,584.03,"I hear they are, there are hard",,0,,,,0.4800000000000182,1.3899999999999864,0,False,False,7
134,5ca6bbf13b5fcf00100996e9,583.94,584.08,the,,0,,,,-0.08999999999991815,0.13999999999998636,0,False,True,1
135,5f14cf327627fb00097f9a8a,584.03,584.11,to,,0,,,,-0.05000000000006821,0.08000000000004093,0,False,True,1
136,5ca6bbf13b5fcf00100996e9,584.08,584.45,sun.,,0,,,,-0.029999999999972715,0.37000000000000455,0,False,True,1
137,5f14cf327627fb00097f9a8a,584.11,585.1,get their,,0,,,,-0.34000000000003183,0.9900000000000091,0,False,True,2
138,5ca6bbf13b5fcf00100996e9,584.84,585.3,So I give,,0,,,,-0.2599999999999909,0.4599999999999227,0,False,True,3
139,5f14cf327627fb00097f9a8a,585.1,585.53,easier,,0,,,,-0.1999999999999318,0.42999999999995,0,False,True,1
140,5ca6bbf13b5fcf00100996e9,585.3,585.86,up on,,0,,,,-0.2300000000000182,0.5600000000000591,0,False,True,2
141,5f14cf327627fb00097f9a8a,585.53,604.46,"for us because we're in the States, but I know I still haven't, I keep up on Reddit. I like to look at the work, you know that beer money side on Reddit and the mturk side as well. Trying to try to keep up a little bit with that. See if there's any yeah, like you said anymore gyms out there.",mm hmm. Okay. Mhm. Oh,4,5ca6bbf13b5fcf00100996e9,587.54,602.26,-0.3300000000000409,18.930000000000064,0,False,True,65
142,5ca6bbf13b5fcf00100996e9,604.14,630.62,"right. Because sometimes what mturk did something called batch work where it could be dicey. Where like you could do like maybe like 100 of them for 50 cents each. And so that's good money. But then also like you want to make sure like sometimes it's good, I'm going to give you their approval rating. So like if I see something we hail, you could do 100 jobs for 50 cents each and it's quick and you make maybe 50 bucks. But then you see the approval rating is like 53%. Well that's a risk. I'll skip",Yeah. Yeah.,2,5f14cf327627fb00097f9a8a,620.44,626.45,-0.32000000000005,26.480000000000018,0,False,True,104
143,5f14cf327627fb00097f9a8a,630.44,630.73,Because they,,0,,,,-0.17999999999994998,0.2899999999999636,0,False,True,2
144,5ca6bbf13b5fcf00100996e9,630.62,630.86,it.,,0,,,,-0.11000000000001364,0.2400000000000091,0,False,True,1
145,5f14cf327627fb00097f9a8a,630.73,632.15,might not pay out. Right.,Yeah.,1,5ca6bbf13b5fcf00100996e9,631.74,632.16,-0.12999999999999545,1.419999999999959,0,False,True,5
146,5ca6bbf13b5fcf00100996e9,632.17,635.84,"No, not that. But like maybe they'll reject them all. Then all of a sudden like",,0,,,,0.01999999999998181,3.6700000000000728,0,False,False,17
147,5f14cf327627fb00097f9a8a,635.84,636.37,All,,0,,,,0.0,0.5299999999999727,0,False,False,1
148,5ca6bbf13b5fcf00100996e9,635.85,640.79,"you get a hunt hunt, you do them all. You feel like you did them right and you get 100 rejections and your",right. Right,2,5f14cf327627fb00097f9a8a,636.37,640.66,-0.5199999999999818,4.939999999999941,0,False,True,23
149,5f14cf327627fb00097f9a8a,640.67,640.82,now,,0,,,,-0.12000000000000455,0.15000000000009095,0,False,True,1
150,5ca6bbf13b5fcf00100996e9,640.8,640.92,and,,0,,,,-0.020000000000095497,0.12000000000000455,0,False,True,1
