turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
11,5f0ca4c7b278534b639a6891,99.54,117.76,I know that's what I was telling my partner. I was like this is the fastest money. I got $45 in my pocket after our conversation for just chatting with people around. I guess the U. S. Or I mean I don't know if they have the outside the U. S. Have you met anyone that has been outside of America?,Mhm. Um,2,5e26a04f727e048d3e0b9459,99.84,116.85,0.980000000000004,18.22,1,True,False,64
12,5e26a04f727e048d3e0b9459,118.64,123.35,"No, I had I had texas in California. I'm in Illinois. Where are you at?",,0,,,,0.8799999999999955,4.709999999999994,1,True,False,16
13,5f0ca4c7b278534b639a6891,123.34,125.76,Oh me too. I'm in I'm in Chicago.,,0,,,,-0.009999999999990905,2.4200000000000017,0,False,True,10
14,5e26a04f727e048d3e0b9459,125.24,127.66,"Oh, okay, cool. I'm in Springfield.",,0,,,,-0.5200000000000102,2.4200000000000017,0,False,True,7
15,5f0ca4c7b278534b639a6891,127.94,146.55,Yeah. Springfield. Okay. Okay. Um That's also yeah the first person I did it with was also from texas and then the second person was in pennsylvania. Um So were they the same people? That was that work how they match us?,Mhm.,1,5e26a04f727e048d3e0b9459,136.24,136.66,0.28000000000000114,18.610000000000014,2,True,False,43
16,5e26a04f727e048d3e0b9459,147.54,157.25,"I don't know. I mean you put your your availability and like your time zone and then like if they can find someone in that like space, I guess. I don't know.",,0,,,,0.9899999999999807,9.710000000000008,0,False,False,34
17,5f0ca4c7b278534b639a6891,157.44,160.46,Yeah. That makes sense. So how's your day going?,,0,,,,0.18999999999999773,3.0200000000000102,1,True,False,10
18,5e26a04f727e048d3e0b9459,161.14,165.65,We're good. Uh I uh,Okay.,1,5f0ca4c7b278534b639a6891,164.74,164.95,0.6799999999999784,4.510000000000019,0,False,False,6
19,5f0ca4c7b278534b639a6891,165.44,165.64,Yeah.,,0,,,,-0.21000000000000796,0.19999999999998863,0,False,True,1
20,5e26a04f727e048d3e0b9459,166.34,170.84,I've just been pretty lazy today. I,Yeah. Yeah.,2,5f0ca4c7b278534b639a6891,166.44,167.94,0.700000000000017,4.5,0,False,False,8
21,5f0ca4c7b278534b639a6891,170.34,171.66,That's not a bad thing.,uh,1,5e26a04f727e048d3e0b9459,170.85,171.45,-0.5,1.3199999999999932,0,False,True,6
22,5e26a04f727e048d3e0b9459,172.44,187.46,"not too long ago because the covid and stuff. I had to uh uh. Mhm. Oh no, that's siren, the thing. The speakers. Yeah.",Yeah. Mhm. Oh yeah.,4,5f0ca4c7b278534b639a6891,172.64,186.65,0.7800000000000011,15.02000000000001,0,False,False,25
23,5f0ca4c7b278534b639a6891,187.14,187.55,Yeah.,,0,,,,-0.3200000000000216,0.410000000000025,0,False,True,1
24,5e26a04f727e048d3e0b9459,188.54,212.74,"Um No, not too long ago I, because of covid and stuff, they terminated my position. So I moved back in with my mom, which it's actually pretty red because out of like the last like a half decade of roommates by far the cleanest and most conscientious. So you know, all things considered not not too terrible. Yeah.",Yeah. Yeah. Mhm. Yeah. Mhm. Mhm. Yeah. Oh,8,5f0ca4c7b278534b639a6891,189.64,209.95,0.9899999999999807,24.200000000000017,0,False,False,60
25,5f0ca4c7b278534b639a6891,213.34,226.58,"yeah, I would probably say yeah to to recognize that and like um get along with your mom I think is super valuable and like be like wow you're a really good roommate. Thank",Mhm. Yeah.,2,5e26a04f727e048d3e0b9459,214.04,224.56,0.5999999999999943,13.240000000000009,0,False,False,35
26,5e26a04f727e048d3e0b9459,226.44,227.06,"Well,",,0,,,,-0.14000000000001478,0.6200000000000045,0,False,True,1
27,5f0ca4c7b278534b639a6891,226.58,227.95,you for bringing me back in.,,0,,,,-0.47999999999998977,1.3699999999999761,0,False,True,6
28,5e26a04f727e048d3e0b9459,228.24,235.26,"yeah, I know. I know my last roommate set the bar pretty low though. He was a heroin addict. So I mean, really anything's better than that,",,0,,,,0.29000000000002046,7.019999999999982,0,False,False,28
29,5f0ca4c7b278534b639a6891,235.54,236.31,My,,0,,,,0.28000000000000114,0.7700000000000102,0,False,False,1
30,5e26a04f727e048d3e0b9459,235.84,236.36,but,,0,,,,-0.46999999999999886,0.5200000000000102,0,False,True,1
31,5f0ca4c7b278534b639a6891,236.31,245.43,"friend actually. They actually um ruined with a heroin addict and they had some crazy stories, so I'm sure that",uh,1,5e26a04f727e048d3e0b9459,236.37,236.56,-0.05000000000001137,9.120000000000005,0,False,True,21
32,5e26a04f727e048d3e0b9459,245.04,245.36,"Well,",,0,,,,-0.3900000000000148,0.3200000000000216,0,False,True,1
33,5f0ca4c7b278534b639a6891,245.43,250.24,you probably have some of the same. Yeah.,yeah.,1,5e26a04f727e048d3e0b9459,248.64,249.86,0.06999999999999318,4.810000000000002,0,False,False,8
34,5e26a04f727e048d3e0b9459,250.44,252.36,"zero out of five would not recommend,",,0,,,,0.19999999999998863,1.920000000000016,0,False,False,7
35,5f0ca4c7b278534b639a6891,253.54,258.66,Zero out of five. And then my mom is probably like a five out of 54 to 5.,right? Yeah.,2,5e26a04f727e048d3e0b9459,254.74,255.96,1.1799999999999784,5.120000000000033,0,False,False,18
36,5e26a04f727e048d3e0b9459,258.44,261.26,"Oh yeah, comparably. Yeah. seven out of five.",,0,,,,-0.22000000000002728,2.819999999999993,0,False,True,8
37,5f0ca4c7b278534b639a6891,262.44,275.76,"Oh nice. I hope you tell her that. Um So what were you doing before? Covid stuff hit? And you got, is it what you could where you for loaded? Is that different than terminated",Yeah.,1,5e26a04f727e048d3e0b9459,269.84,270.16,1.1800000000000068,13.319999999999993,3,False,False,35
38,5e26a04f727e048d3e0b9459,275.34,281.32,"And no, they killed the department I was in, I was in the in",,0,,,,-0.4200000000000159,5.980000000000018,0,False,True,14
39,5f0ca4c7b278534b639a6891,281.24,282.35,bullshit?,,0,,,,-0.07999999999998408,1.1100000000000136,1,True,True,1
40,5e26a04f727e048d3e0b9459,281.32,286.06,house marketing department for an apparel company. Um,Okay.,1,5f0ca4c7b278534b639a6891,283.94,284.66,-1.0300000000000296,4.740000000000009,0,False,True,8
41,5f0ca4c7b278534b639a6891,287.14,287.34,Yeah.,,0,,,,1.079999999999984,0.19999999999998863,0,False,False,1
42,5e26a04f727e048d3e0b9459,287.44,326.16,"So it's pretty sweet. Um But it also had a lot of like infrastructural other like pretty unethical stuff that I wasn't very cool with and I didn't really want to be. So I was just kind of like, well, I mean I don't want to starve, but I also hated, I had been looking at other jobs anyway and you know, so I mean, I don't know, I was a good friend of mine who used to be my neighbor, great company. He worked for a mastercard and he just got laid off and he was like a Hyatt business analyst. Uh",Yeah. Yeah. Yeah. Oh. Mhm. Mhm. Yeah. Oh,8,5f0ca4c7b278534b639a6891,287.74,325.52,0.10000000000002274,38.72000000000003,0,False,False,108
43,5f0ca4c7b278534b639a6891,325.52,326.26,shit.,,0,,,,-0.6400000000000432,0.7400000000000091,0,False,True,1
44,5e26a04f727e048d3e0b9459,326.84,336.35,"So I mean it's like, you know, it's real, so it's just kind of, I don't know, it's not first. So I don't know. Is",Yeah. It,1,5f0ca4c7b278534b639a6891,335.94,336.21,0.5799999999999841,9.510000000000048,0,False,False,31
45,5f0ca4c7b278534b639a6891,336.21,336.46,doesn't,,0,,,,-0.1400000000000432,0.25,0,False,True,2
46,5e26a04f727e048d3e0b9459,336.35,336.55,that,,0,,,,-0.1099999999999568,0.19999999999998863,0,False,True,1
47,5f0ca4c7b278534b639a6891,336.46,349.95,"make it easier but knowing that like it's happening to a lot of people in different places and different companies. Um But you said you've been looking for jobs, have you been looking and marketing or like are you trying to explore different avenues?",,0,,,,-0.09000000000003183,13.490000000000009,1,True,True,46
48,5e26a04f727e048d3e0b9459,350.74,395.26,"well, I don't know. I found it kind of, well I'm really good at it. I was in like the writing part started like right ads um family like like uh most of the ads we had were for like liquor companies are like pharma and like on the ethical spectrum most kind of like I don't want to contribute to like cycles of addiction or you know unwanted side effects. So I don't know I've kind of thought about getting um I applied for a temporary job with the census which uh yeah I mean it's not like I don't know I have mixed feelings about the government, it's actually something that helps people and it's useful, you know it's like really important",Yeah. Yeah. Yes. Yeah. Oh word,5,5f0ca4c7b278534b639a6891,357.34,382.65,0.7900000000000205,44.51999999999998,0,False,False,134
49,5f0ca4c7b278534b639a6891,394.04,396.16,when it wants to be? Yeah.,,0,,,,-1.2199999999999704,2.1200000000000045,1,False,True,6
50,5e26a04f727e048d3e0b9459,397.14,417.86,"and it's really so actually more useful than what I had been doing. So you know that's that's true. Mm But you know I've been considering my my full time job to be like dog dad, you know that's that's the most important.",Mhm. Yes.,2,5f0ca4c7b278534b639a6891,398.84,415.56,0.9799999999999613,20.720000000000027,0,False,False,49
51,5f0ca4c7b278534b639a6891,417.84,418.83,Amazing.,,0,,,,-0.020000000000038654,0.9900000000000091,0,False,True,1
52,5e26a04f727e048d3e0b9459,418.24,419.05,What do you do,,0,,,,-0.589999999999975,0.8100000000000023,0,False,True,4
53,5f0ca4c7b278534b639a6891,418.84,421.62,So you have uh so,,0,,,,-0.21000000000003638,2.7800000000000296,0,False,True,5
54,5e26a04f727e048d3e0b9459,421.44,421.69,here?,,0,,,,-0.18000000000000682,0.25,1,True,True,1
55,5f0ca4c7b278534b639a6891,421.62,436.46,"I go into the Dog Avenue because I could talk about dogs for the 2019 minutes. We have no um it looks like you're my internet batteries, your internet bed, probably mine. Can you still see me?",Oh yeah yeah,3,5e26a04f727e048d3e0b9459,426.44,431.04,-0.06999999999999318,14.839999999999975,1,True,True,38
56,5e26a04f727e048d3e0b9459,437.44,438.96,"yeah, I can see you. Can you see me?",,0,,,,0.9800000000000182,1.5199999999999818,1,True,False,9
57,5f0ca4c7b278534b639a6891,439.94,490.25,"No, it's like a different, it's like an outline, a silhouette of a person. It's okay. I'll keep talking. Um So I work at a startup called for kites, which is a like a software platform for supply chain logistics. So basically, yeah, so basically my job is to get truck drivers and like carriers to use the application um and make like keep our customers happy. Um So it's a lot of like operational like discovery and like talking to people on the phone all day. Um I was actually like in the nonprofit world before this, I started this job about two weeks before covid like quarantine hit, which I consider myself very lucky because",Okay. Okay. Mhm Yeah.,4,5e26a04f727e048d3e0b9459,445.64,487.86,0.9800000000000182,50.31,0,False,False,122
58,5e26a04f727e048d3e0b9459,490.14,490.76,"Can you,",,0,,,,-0.11000000000001364,0.6200000000000045,0,False,True,2
59,5f0ca4c7b278534b639a6891,490.74,491.29,I,,0,,,,-0.01999999999998181,0.5500000000000114,0,False,True,1
60,5e26a04f727e048d3e0b9459,490.77,491.62,you can do it remote,,0,,,,-0.5200000000000387,0.8500000000000227,0,False,True,5
61,5f0ca4c7b278534b639a6891,491.3,491.66,was.,,0,,,,-0.3199999999999932,0.36000000000001364,0,False,True,1
62,5e26a04f727e048d3e0b9459,491.62,494.76,with them hoping. Yeah.,Yeah. Yeah so,2,5f0ca4c7b278534b639a6891,493.14,495.21,-0.040000000000020464,3.1399999999999864,0,False,True,4
63,5f0ca4c7b278534b639a6891,495.22,543.38,"yeah it's full time. I mean like we're on the phone all day, like it does suck when we can't meet with our co workers um like in a meeting room, like it's all on zoom or in central and stuff, but everything we do with like that's customer facing is phone calls. Um So that can be done like you know with my airpods and staring ice cream like this. Um But yeah, so I so I used to be a nonprofit world now. I'm working in a startup, so it's definitely new. Um I also have similar feelings just because some of our customers are not, you know like they're talking about pharma and things like that. Like like those industries, I don't agree with all the time. Most of",Okay. Right. Yeah.,3,5e26a04f727e048d3e0b9459,503.14,542.66,0.4600000000000364,48.15999999999997,0,False,False,141
64,5e26a04f727e048d3e0b9459,543.34,543.66,Base,,0,,,,-0.03999999999996362,0.31999999999993634,0,False,True,1
65,5f0ca4c7b278534b639a6891,543.38,566.44,"time. It is sometimes like, you know it does pay the bills, but like to what extent am I willing to go like this because their goal, I think like for kites goal in my mind is to be as on point as amazon is with tracking. You know, amazon tells you everything where everything is all the time. I think","Right. Mm. Yeah,",3,5e26a04f727e048d3e0b9459,550.34,563.55,-0.2799999999999727,23.06000000000006,0,False,True,61
66,5e26a04f727e048d3e0b9459,566.44,566.65,you,,0,,,,0.0,0.2099999999999227,0,False,False,1
67,5f0ca4c7b278534b639a6891,566.44,566.76,that,,0,,,,-0.2099999999999227,0.31999999999993634,0,False,True,1
68,5e26a04f727e048d3e0b9459,566.65,566.8,can,,0,,,,-0.11000000000001364,0.14999999999997726,0,False,True,1
69,5f0ca4c7b278534b639a6891,566.77,566.97,for,,0,,,,-0.029999999999972715,0.20000000000004547,0,False,True,1
70,5e26a04f727e048d3e0b9459,566.8,567.21,see like,,0,,,,-0.17000000000007276,0.41000000000008185,0,False,True,2
71,5f0ca4c7b278534b639a6891,566.97,567.58,Kites.,,0,,,,-0.2400000000000091,0.6100000000000136,0,False,True,1
72,5e26a04f727e048d3e0b9459,567.21,568.07,this breathing,,0,,,,-0.37000000000000455,0.8600000000000136,0,False,True,2
73,5f0ca4c7b278534b639a6891,567.62,568.16,But,,0,,,,-0.4500000000000455,0.5399999999999636,0,False,True,1
74,5e26a04f727e048d3e0b9459,568.07,568.74,and yeah.,,0,,,,-0.08999999999991815,0.6699999999999591,0,False,True,2
75,5f0ca4c7b278534b639a6891,569.54,591.95,"yeah, like you're like this person is like in this like area of this like your neighborhood, your 10 stops away. Like I think that for Kites wants to get there um with like corporations, not individuals. So that makes me feel a little iffy because um, amazon is not the best organization. Um",Mhm.,1,5e26a04f727e048d3e0b9459,580.64,581.06,0.7999999999999545,22.410000000000082,0,False,False,55
76,5e26a04f727e048d3e0b9459,590.94,600.76,"Let me out of like organizations in the world. It's like, You know, that's like the one.","Yeah,",1,5f0ca4c7b278534b639a6891,593.74,593.94,-1.009999999999991,9.819999999999936,0,False,True,19
77,5f0ca4c7b278534b639a6891,600.74,610.71,"it's, it's like, it's like the, it's the one, it's the one that sucks probably the most. Um But other than that","Yeah,",1,5e26a04f727e048d3e0b9459,609.04,609.54,-0.01999999999998181,9.970000000000027,0,False,True,27
78,5e26a04f727e048d3e0b9459,610.34,611.06,I like,,0,,,,-0.37000000000000455,0.7199999999999136,0,False,True,2
79,5f0ca4c7b278534b639a6891,610.72,611.38,I'm also,,0,,,,-0.33999999999991815,0.6599999999999682,0,False,True,3
80,5e26a04f727e048d3e0b9459,611.06,611.66,it.,,0,,,,-0.32000000000005,0.6000000000000227,0,False,True,1
81,5f0ca4c7b278534b639a6891,611.39,612.45,dog parents,,0,,,,-0.2699999999999818,1.0600000000000591,0,False,True,2
82,5e26a04f727e048d3e0b9459,614.14,616.32,Nice. What kind,,0,,,,1.6899999999999409,2.1800000000000637,0,False,False,3
83,5f0ca4c7b278534b639a6891,616.24,616.41,we,,0,,,,-0.08000000000004093,0.16999999999995907,0,False,True,1
84,5e26a04f727e048d3e0b9459,616.32,616.6,of dog,,0,,,,-0.08999999999991815,0.2799999999999727,0,False,True,2
85,5f0ca4c7b278534b639a6891,616.41,616.65,were,,0,,,,-0.19000000000005457,0.2400000000000091,0,False,True,1
86,5e26a04f727e048d3e0b9459,616.6,616.68,do,,0,,,,-0.049999999999954525,0.07999999999992724,0,False,True,1
87,5f0ca4c7b278534b639a6891,616.65,617.26,"using,",,0,,,,-0.029999999999972715,0.6100000000000136,0,False,True,1
88,5e26a04f727e048d3e0b9459,616.68,620.35,"you have? Oh,",yup me,1,5f0ca4c7b278534b639a6891,618.84,619.6,-0.5800000000000409,3.6700000000000728,1,False,True,3
89,5f0ca4c7b278534b639a6891,619.6,620.46,to show her.,,0,,,,-0.75,0.8600000000000136,0,False,True,3
90,5e26a04f727e048d3e0b9459,621.54,624.56,you should one of my is my video come back on? Yeah.,,0,,,,1.0799999999999272,3.019999999999982,1,False,False,12
91,5f0ca4c7b278534b639a6891,625.64,626.86,Yeah. Your videos are now.,,0,,,,1.080000000000041,1.2200000000000273,0,False,False,5
92,5e26a04f727e048d3e0b9459,627.24,632.09,"Okay, cool. I was wondering why the video didn't work, but I'll show you my dog",Yeah.,1,5f0ca4c7b278534b639a6891,628.74,628.94,0.37999999999999545,4.850000000000023,0,False,False,18
93,5f0ca4c7b278534b639a6891,631.94,638.95,"Everything. It's my, yeah. I want to see um, what's your dog's name?",because uh huh,1,5e26a04f727e048d3e0b9459,632.1,633.85,-0.14999999999997726,7.009999999999991,1,True,True,16
94,5e26a04f727e048d3e0b9459,637.14,639.35,His name's carl. He,,0,,,,-1.8100000000000591,2.2100000000000364,0,False,True,5
95,5f0ca4c7b278534b639a6891,638.96,644.26,"Carl. Oh my God. Carl, you're",uh,1,5e26a04f727e048d3e0b9459,639.36,639.86,-0.38999999999998636,5.2999999999999545,0,False,True,7
96,5e26a04f727e048d3e0b9459,644.24,644.56,is,,0,,,,-0.01999999999998181,0.31999999999993634,0,False,True,1
97,5f0ca4c7b278534b639a6891,644.26,644.59,so,,0,,,,-0.2999999999999545,0.3300000000000409,0,False,True,1
98,5e26a04f727e048d3e0b9459,644.56,644.69,the,,0,,,,-0.030000000000086402,0.13000000000010914,0,False,True,1
99,5f0ca4c7b278534b639a6891,644.6,644.9,good,,0,,,,-0.09000000000003183,0.2999999999999545,0,False,True,1
100,5e26a04f727e048d3e0b9459,644.69,645.05,good,,0,,,,-0.2099999999999227,0.35999999999989996,0,False,True,1
101,5f0ca4c7b278534b639a6891,644.9,645.2,by,,0,,,,-0.14999999999997726,0.3000000000000682,0,False,True,1
102,5e26a04f727e048d3e0b9459,645.09,645.47,part.,,0,,,,-0.11000000000001364,0.37999999999999545,0,False,True,1
103,5f0ca4c7b278534b639a6891,645.2,649.96,me. He's so gentle looking. He looks so friendly.,,0,,,,-0.2699999999999818,4.759999999999991,0,False,True,10
104,5e26a04f727e048d3e0b9459,650.84,659.97,"Yeah, he's super gentle and like, I don't know, he's like an old old soul. He's got, got this",Yeah.,1,5f0ca4c7b278534b639a6891,651.34,651.54,0.8799999999999955,9.129999999999995,0,False,False,23
105,5f0ca4c7b278534b639a6891,659.64,661.76,"What kind of dog is that? Oh,",uh,1,5e26a04f727e048d3e0b9459,659.98,660.56,-0.3300000000000409,2.1200000000000045,1,False,True,7
106,5e26a04f727e048d3e0b9459,661.64,661.84,It's,,0,,,,-0.12000000000000455,0.20000000000004547,0,False,True,2
107,5f0ca4c7b278534b639a6891,661.76,661.92,has,,0,,,,-0.08000000000004093,0.15999999999996817,0,False,True,1
108,5e26a04f727e048d3e0b9459,661.84,662.03,like,,0,,,,-0.07999999999992724,0.18999999999994088,0,False,True,1
109,5f0ca4c7b278534b639a6891,661.92,662.65,"the beard,",,0,,,,-0.11000000000001364,0.7300000000000182,0,False,True,2
110,5e26a04f727e048d3e0b9459,662.03,680.06,"wizardly beard. Yeah, that's my favorite part. He's uh 3/8 golden retriever, a quarter of food, A quarter lab and 1/8 wolfhound, which explains the beard. So like",,0,,,,-0.6200000000000045,18.029999999999973,0,False,True,30
111,5f0ca4c7b278534b639a6891,679.34,681.53,"wow. How? Oh, that's awesome.",,0,,,,-0.7199999999999136,2.189999999999941,1,False,True,6
112,5e26a04f727e048d3e0b9459,681.54,681.75,every,,0,,,,0.009999999999990905,0.21000000000003638,0,False,False,1
113,5f0ca4c7b278534b639a6891,681.54,681.75,That's,,0,,,,-0.21000000000003638,0.21000000000003638,0,False,True,2
114,5e26a04f727e048d3e0b9459,681.75,682.65,few minutes.,a cool,1,5f0ca4c7b278534b639a6891,681.75,682.06,0.0,0.8999999999999773,0,False,False,2
115,5f0ca4c7b278534b639a6891,682.06,685.74,next year. Yeah.,Yeah. Yes.,1,5e26a04f727e048d3e0b9459,683.24,685.19,-0.5900000000000318,3.6800000000000637,0,False,True,3
116,5e26a04f727e048d3e0b9459,685.19,685.71,Crazy.,,0,,,,-0.5499999999999545,0.5199999999999818,0,False,True,1
117,5f0ca4c7b278534b639a6891,685.75,689.57,You're never gonna find another guy like him. All right. My turn. I'll show you love.,Yeah.,1,5e26a04f727e048d3e0b9459,688.24,689.35,0.03999999999996362,3.82000000000005,0,False,False,19
118,5e26a04f727e048d3e0b9459,689.36,694.26,You see what's a good name? I love people names for dogs.,Uh huh. Okay. Yeah.,2,5f0ca4c7b278534b639a6891,689.57,694.44,-0.21000000000003638,4.899999999999977,1,False,True,13
119,5f0ca4c7b278534b639a6891,696.24,697.46,This is Lola.,,0,,,,1.9800000000000182,1.2200000000000273,0,False,False,3
120,5e26a04f727e048d3e0b9459,697.74,698.76,No.,,0,,,,0.2799999999999727,1.0199999999999818,0,False,False,1
121,5f0ca4c7b278534b639a6891,699.84,718.35,"She's just chilling. She's very tired. She just wanted to walk with my partner. Um she's very cute. She is half cattle dog, like 51% cattle dog. A quarter tree walker, Tree walking, coonhound. If you know what that is. I didn't um",Mm,1,5e26a04f727e048d3e0b9459,715.84,716.05,1.080000000000041,18.50999999999999,0,False,False,47
122,5e26a04f727e048d3e0b9459,717.44,719.26,I don't actually know.,,0,,,,-0.9099999999999682,1.8199999999999363,0,False,True,5
123,5f0ca4c7b278534b639a6891,719.04,731.26,"Oh yeah and then harrier which is like a giant beagle. Um So basically just a lot of yeah a lot of hounds, so she's always smelling and always stubborn.","Okay. Yeah. Yeah,",3,5e26a04f727e048d3e0b9459,724.34,728.84,-0.22000000000002728,12.220000000000027,0,False,True,31
124,5e26a04f727e048d3e0b9459,731.84,736.66,I love how cattle dogs have like the flicking in the for,,0,,,,0.5800000000000409,4.819999999999936,0,False,False,12
125,5f0ca4c7b278534b639a6891,737.24,755.86,"Yeah. Yeah. I don't know where that comes from. Like how did wolves come to like that? You know what I mean? Like I just think the breeds in general like breed mixtures is like like to see a chihuahua. Like I'm like you came from a wolf. That's some crazy fucking genetic manipulation,",Yeah. Yeah.,2,5e26a04f727e048d3e0b9459,738.84,745.44,0.5800000000000409,18.620000000000005,2,False,False,57
126,5e26a04f727e048d3e0b9459,755.44,779.06,"Oh man, I've never thought about that before, but it's crazy because like wolves, like their heads are like this, that's like the size of like my torso, like wolves ARB you know, huge. I hadn't thought about like how many years of like, you know, like, well, Britain is required",right? Yeah. Mhm. Mhm.,4,5f0ca4c7b278534b639a6891,764.94,777.25,-0.4199999999999591,23.61999999999989,0,False,True,55
127,5f0ca4c7b278534b639a6891,778.74,779.36,Just like,,0,,,,-0.31999999999993634,0.6200000000000045,0,False,True,2
128,5e26a04f727e048d3e0b9459,779.06,783.36,"to get a chihuahua out of the mix, you know?",,0,,,,-0.3000000000000682,4.300000000000068,1,True,True,10
129,5f0ca4c7b278534b639a6891,782.64,811.25,"Just like centuries of like messing with their DNA to get them as small as possible. And you got like toy poodles like way like £5 and you're like how You were at one point in like your lineage, like £200,, like maybe more than that. I'm not sure how much wolves away, but wolf pound is pretty close, so carl is a little closer than than a chihuahua a lot. Um",Yeah. Yeah. Mhm. Yeah. Yeah. He uh,5,5e26a04f727e048d3e0b9459,786.84,810.55,-0.7200000000000273,28.610000000000014,0,False,True,76
130,5e26a04f727e048d3e0b9459,811.84,822.86,"I wish he was kinda well sometimes I wish he was a little bit physically larger, but I wouldn't want to have to deal with like the poops is like a huge dog, you know? So",Yeah,1,5f0ca4c7b278534b639a6891,822.14,822.43,0.5900000000000318,11.019999999999982,1,False,False,37
131,5f0ca4c7b278534b639a6891,822.43,823.66,they're like two fingers.,,0,,,,-0.43000000000006366,1.2300000000000182,0,False,True,5
132,5e26a04f727e048d3e0b9459,824.24,830.76,"yeah, so uh sometimes I wish he would be like Clifford for like a day, you know? But",Oh,1,5f0ca4c7b278534b639a6891,830.04,830.81,0.5800000000000409,6.519999999999982,1,False,False,18
133,5f0ca4c7b278534b639a6891,830.82,831.86,I would love that.,,0,,,,0.06000000000005912,1.0399999999999636,0,False,False,4
134,5e26a04f727e048d3e0b9459,832.34,850.58,"Yeah, because he's only like £60 um because he has uh he has a liver disease, so it kind of messed up his uh overall growth. He would be a bit bigger, but excuse me, this is what happens to me every time I have sparkling water.",Oh right. Yeah. Mhm. Mhm.,5,5f0ca4c7b278534b639a6891,839.14,848.45,0.4800000000000182,18.24000000000001,0,False,False,49
135,5f0ca4c7b278534b639a6891,850.44,851.73,No worries.,Um,1,5e26a04f727e048d3e0b9459,850.59,851.35,-0.13999999999998636,1.2899999999999636,0,False,True,2
136,5e26a04f727e048d3e0b9459,853.14,883.49,"But Karla, yeah, that's that's where he is, you know, It's crazy. So this is crazy. I think this happened the last time I did one of these these better up uh chats. I was having like a bubbly and I burped and I told the last person this and it's like so, so weird. It's like notable, I guess. I don't know. So I I didn't birth until I was like 23. I'm not I'm not lying. I went like",Yeah.,1,5f0ca4c7b278534b639a6891,854.74,855.08,1.4099999999999682,30.350000000000023,0,False,False,90
137,5f0ca4c7b278534b639a6891,882.54,883.46,No.,,0,,,,-0.9500000000000455,0.9200000000000728,0,False,True,1
138,5e26a04f727e048d3e0b9459,883.5,909.96,"23 years of my life without burdening. Yeah, I'm dead serious. Like we have it on video all the time. I used to do this thing where instead of like the satisfying release of like just a bert, my stomach would do this like slow, like growl Like a, like a bird, but like drag it out for like 15. And",Yeah. Oh my God.,2,5f0ca4c7b278534b639a6891,895.44,904.15,0.03999999999996362,26.460000000000036,0,False,False,62
139,5f0ca4c7b278534b639a6891,909.44,912.05,That's crazy. What?,,0,,,,-0.5199999999999818,2.6099999999999,1,True,True,4
