turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
71,5ef6bb87b83f3b000a3f04ae,673.89,692.95,"that's pretty just messed up. It's from did I think it's from Disney or something, but if you would have said a year ago that we would be experiencing this with all the things that going, I wouldn't have believed it it just it was inconceivable. But you were saying sorry, I didn't mean to cut you off.",Mhm.,1,5f7e700fa9c86614bbb5343a,676.44,676.76,-0.2699999999999818,19.06000000000006,0,False,True,63
72,5f7e700fa9c86614bbb5343a,692.74,721.29,"I was gonna say like, you know like what you're saying, you've got a 3.1 we refinanced at 2.75. It's just like it feels like we're just stealing at this point but we're here on Long Island. Um I don't know what it's like in your area but our house and values and property taxes and everything are insane. Even in 2.75",Sure. Okay.,2,5ef6bb87b83f3b000a3f04ae,705.54,709.05,-0.21000000000003638,28.549999999999955,0,False,True,70
73,5ef6bb87b83f3b000a3f04ae,719.54,719.75,Thanks.,,0,,,,-1.75,0.21000000000003638,0,False,True,1
74,5f7e700fa9c86614bbb5343a,721.29,727.35,"2.75 and refinancing, we're still at like 2500 a month. Yeah.",Okay.,1,5ef6bb87b83f3b000a3f04ae,726.24,726.75,1.5399999999999636,6.060000000000059,0,False,False,12
75,5ef6bb87b83f3b000a3f04ae,727.24,747.27,Yeah. Yeah it's it's not that here but it's close like for us I think Um with Escarole and everything it's like 1300 And because the house was 245 which I told my wife way too expensive. Um Right Well,Oh nice. Yeah.,3,5f7e700fa9c86614bbb5343a,742.64,746.65,-0.11000000000001364,20.029999999999973,0,False,True,44
76,5f7e700fa9c86614bbb5343a,747.24,747.44,Yeah.,,0,,,,-0.029999999999972715,0.20000000000004547,0,False,True,1
77,5ef6bb87b83f3b000a3f04ae,747.27,758.08,"for three bedroom it's like and and the kicker is like 10 years ago when we first started looking when I was early in my teaching career, we could have got the same house for like 1 35",,0,,,,-0.17000000000007276,10.81000000000006,0,False,True,39
78,5f7e700fa9c86614bbb5343a,758.04,758.25,And.,,0,,,,-0.04000000000007731,0.21000000000003638,0,False,True,1
79,5ef6bb87b83f3b000a3f04ae,758.09,802.3,"1 45. No I'm serious. It's in the last five years it's gone up like 6% a year. So like my parents house when they bought it when I was a kid, I think they bought it for like 62,000 and right now that same house goes for like 260. 60. And I have seen how my dad fixes things, he didn't put $200,000 worth of anything in that house. So it's it's crazy and I mean the biggest challenge around here is the housing stock goes from like good to garbage and you know like I mean for us we paid to 45 for a house, did it? You know, a year ago went for like 220 and then",Uh huh. Yeah.,3,5f7e700fa9c86614bbb5343a,765.64,797.74,-0.15999999999996817,44.20999999999992,1,False,True,127
80,5f7e700fa9c86614bbb5343a,801.94,802.47,What are the,,0,,,,-0.35999999999989996,0.5299999999999727,0,False,True,3
81,5ef6bb87b83f3b000a3f04ae,802.31,802.48,you,,0,,,,-0.16000000000008185,0.17000000000007276,0,False,True,1
82,5f7e700fa9c86614bbb5343a,802.47,802.89,property,,0,,,,-0.009999999999990905,0.4199999999999591,0,False,True,1
83,5ef6bb87b83f3b000a3f04ae,802.48,802.75,know,,0,,,,-0.40999999999996817,0.2699999999999818,0,False,True,1
84,5f7e700fa9c86614bbb5343a,802.89,803.86,taxes there?,,0,,,,0.13999999999998636,0.9700000000000273,1,True,False,2
85,5ef6bb87b83f3b000a3f04ae,804.04,807.84,five Grand. It's stupid. Just ridiculous.,,0,,,,0.17999999999994998,3.800000000000068,0,False,False,7
86,5f7e700fa9c86614bbb5343a,807.84,808.03,That's,,0,,,,0.0,0.18999999999994088,0,False,False,2
87,5ef6bb87b83f3b000a3f04ae,807.85,808.56,Especially.,,0,,,,-0.17999999999994998,0.7099999999999227,0,False,True,1
88,5f7e700fa9c86614bbb5343a,808.03,809.16,more than I thought,,0,,,,-0.5299999999999727,1.1299999999999955,0,False,True,4
89,5ef6bb87b83f3b000a3f04ae,809.54,810.57,"Yeah, well it's",,0,,,,0.37999999999999545,1.0300000000000864,0,False,False,4
90,5f7e700fa9c86614bbb5343a,810.14,811.16,Wisconsin.,,0,,,,-0.43000000000006366,1.0199999999999818,0,False,True,1
91,5ef6bb87b83f3b000a3f04ae,810.58,903.96,"Greendale stupidly high. But it's one of those situations where like they have a historic preservation community, part of that, that's a big chunk and then we have a big mall in town, South Ridge that's closing down. So it's like that's where all the property taxes came from. So yeah, it's uh I told my wife that when we were buying, I'm like why are we buying in Greendale? We know Southbridge is gonna go down when it does, there's no industry here. And she's like, wow, you're not moving to West Allis where you grew up like, I know the kids would, you know, kids were getting gangs or something, but come on, we would pay 100,000 less for the house. She did not have that, She did not find the humor in it. But you know, I have family that live in like California and texas and what they say, they pay on my wow and they're like, well how much do you make a year? I'm like, well no, not that. And they're like, we have to paint one of my cousins I think lives in Napa. He pays 30 200 for a studio. What a studio like that. Was that even possible? But You know, I just in my lifetime seeing you know, like said, I I remember looking at houses for like 80,000 and thinking that's too damn much money. So when we finally signed the closing paperwork for ours, it was like, This is a quarter of $1 million dollars like this. This",Uh huh. Mm Yeah. Uh huh. Mm. Yeah. Okay. Oh yes. Uh huh. Yeah,12,5f7e700fa9c86614bbb5343a,820.94,900.24,-0.5799999999999272,93.38,3,False,True,276
92,5f7e700fa9c86614bbb5343a,903.84,904.13,it's,,0,,,,-0.12000000000000455,0.2899999999999636,0,False,True,2
93,5ef6bb87b83f3b000a3f04ae,903.96,904.24,is no,,0,,,,-0.16999999999995907,0.2799999999999727,0,False,True,2
94,5f7e700fa9c86614bbb5343a,904.13,904.5,great.,,0,,,,-0.11000000000001364,0.37000000000000455,0,False,True,1
95,5ef6bb87b83f3b000a3f04ae,904.24,904.56,dunk,,0,,,,-0.2599999999999909,0.31999999999993634,0,False,True,1
96,5f7e700fa9c86614bbb5343a,904.5,904.76,It's,,0,,,,-0.05999999999994543,0.2599999999999909,0,False,True,2
97,5ef6bb87b83f3b000a3f04ae,904.56,905.06,change.,,0,,,,-0.20000000000004547,0.5,0,False,True,1
98,5f7e700fa9c86614bbb5343a,905.24,913.55,definitely it's a chain but at least you now the potential for something to pass down to your daughter afterwards and you know,,0,,,,0.18000000000006366,8.309999999999945,0,False,False,24
99,5ef6bb87b83f3b000a3f04ae,913.34,953.66,"That's, that's what we're, that's, we're hoping. And actually, you know, it's funny is the main reason we did it was student loans Um with regards to how much we make, we don't make it time, but because I'm a pretty decent saver, we had like 20 grand in the bank. And my financial person who I was talking to was like, you do realize that if you keep that in your bank, her first year for student loans, she won't get anything like, yeah, we can't afford, we can't afford to go into school, She doesn't get loans and they're like, well they'll make you use that. I'm like, that is 15 years of saving like, you know, nickel and dime like going all day and going, nope, that's not on sale.",mm,1,5f7e700fa9c86614bbb5343a,935.94,936.56,-0.2099999999999227,40.319999999999936,0,False,True,149
100,5f7e700fa9c86614bbb5343a,952.34,952.76,True.,,0,,,,-1.3199999999999363,0.4199999999999591,0,False,True,1
101,5ef6bb87b83f3b000a3f04ae,954.44,979.65,"So that was the final thing that pushed us to the, to the brink. It was like, and then uh, our apartment, they're, they're thinking of selling. So our apartments 800 around us next is 1500 1600 and 1700 for two bedroom, three bedrooms. And I'm like, I don't know where we would find that. That's, that's one of my checks, you know, per",,0,,,,1.6800000000000637,25.209999999999923,0,False,False,70
102,5f7e700fa9c86614bbb5343a,979.54,979.91,That's,,0,,,,-0.11000000000001364,0.37000000000000455,0,False,True,2
103,5ef6bb87b83f3b000a3f04ae,979.65,980.35,month.,,0,,,,-0.2599999999999909,0.7000000000000455,0,False,True,1
104,5f7e700fa9c86614bbb5343a,979.91,985.46,nice that they have like grand fathered you into that price over the years. That's really good,Yeah. Yeah.,2,5ef6bb87b83f3b000a3f04ae,983.34,985.34,-0.44000000000005457,5.550000000000068,0,False,True,18
105,5ef6bb87b83f3b000a3f04ae,985.84,1026.77,"And what's neat about our apartment complex? It was, it's owned by a lawyer who's like 90 years old and he, his philosophy is, I don't want people moving, I want him to come in, stay there, don't trash the place, don't get the cops called and we'll keep it reasonable. Um, but like I said, he's like 92 and his kids are, you know, I think they want out because you know just the property management sucks. Um Not that I've ever experienced it but um I had some family that owned some property and such and you know they would be like yeah the renter through cement down this you know donna sink and stuff like that and you're like what is wrong with people? Oh",mm mm,2,5f7e700fa9c86614bbb5343a,1008.14,1012.27,0.37999999999999545,40.92999999999995,2,False,False,138
106,5f7e700fa9c86614bbb5343a,1027.54,1068.66,"I actually worked for an apartment chain uh doing like the me and stuff and the shit I hear from these people on a daily basis is just like you can't even be trusted in your own home if this is how you're treating your temporary space of living, there's animals does Wisconsin had because in new york we have um the thing that we passed I guess about five years ago the Excelsior scholarship um you know goes off your parents income and he basically trade your four years of loyalty to being a resident and you get all your basic tuition paid for.",okay. Yeah.,2,5ef6bb87b83f3b000a3f04ae,1030.74,1045.26,0.7699999999999818,41.12000000000012,0,False,False,108
107,5ef6bb87b83f3b000a3f04ae,1069.44,1146.27,"No Wisconsin and the kicker is the cost in Wisconsin for college has gone up. I mean I remember paying like, gosh I went to a state school, Uw Whitewater. Um It's known for business and teaching and I went teaching. Mhm, definitely not the best life. So I sort of made, my sister went for business and she makes like 250,000 a year and she's like, Oh So Jason you made 60 last year, I had a bonus, I had a bonus of 60 grand in my dad's great care Zaza. Um But I think my last year's tuition was like, I think it was like 8000 or no, it was it was 8000 semester 16,000 for the year. How's that? My daughter is looking and she looked at Whitewater because she's like, I want to be a war hawk too, and I'm like as long as you're going business, going teaching and get it done and she goes and I looked at the financial aid and it was like 34,000 semester, it had doubled And I mean, you know now granted that was 15 years ago, but or 20 years ago. Almost almost 20. Um but Crazy, you know that it went from 16 to 31st state school? It's not like it's marquette.",Uh huh. Mhm. Yeah. Uh huh. Mhm.,5,5f7e700fa9c86614bbb5343a,1095.94,1125.56,0.7799999999999727,76.82999999999993,2,False,False,225
108,5f7e700fa9c86614bbb5343a,1146.64,1147.11,That's,,0,,,,0.37000000000011823,0.4699999999997999,0,False,False,2
109,5ef6bb87b83f3b000a3f04ae,1146.64,1147.2,Like I looked,,0,,,,-0.4699999999997999,0.5599999999999454,0,False,True,3
110,5f7e700fa9c86614bbb5343a,1147.11,1147.77,insane.,,0,,,,-0.09000000000014552,0.6600000000000819,0,False,True,1
111,5ef6bb87b83f3b000a3f04ae,1147.2,1185.77,"at Mark. Yeah. When I looked at marquette, My dad was like, you do realize you're not going there, like it's 40,000 a semester, like even with scholarships. Mhm. So, and then I looked at Madison because Madison's our flagship, you know, you know, that's the University of Wisconsin. Um same thing like 35,000, you know, the challenges. My my daughter's super bright, she's in top for class. But You know, like when she's looking at schools going, it's 40,000 a year, I'm like, that's not a thing that just isn't",Mhm. Mhm.,2,5f7e700fa9c86614bbb5343a,1153.44,1154.86,-0.5699999999999363,38.569999999999936,0,False,True,102
112,5f7e700fa9c86614bbb5343a,1185.84,1186.77,War.,,0,,,,0.06999999999993634,0.9300000000000637,0,False,False,1
