turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
57,5eeadad1a8405e1bf5c8c7d4,182.34,182.6,Wonder,,0,,,,-0.03999999999999204,0.2599999999999909,0,False,True,1
58,5f1d266c6f7d7f62a219fade,182.38,182.8,they're doing,,0,,,,-0.21999999999999886,0.4200000000000159,0,False,True,3
59,5eeadad1a8405e1bf5c8c7d4,182.6,182.87,what they're,,0,,,,-0.20000000000001705,0.27000000000001023,0,False,True,3
60,5f1d266c6f7d7f62a219fade,182.8,182.94,this,,0,,,,-0.06999999999999318,0.13999999999998636,0,False,True,1
61,5eeadad1a8405e1bf5c8c7d4,182.87,183.16,doing,,0,,,,-0.06999999999999318,0.28999999999999204,0,False,True,1
62,5f1d266c6f7d7f62a219fade,182.94,183.35,whole thing,,0,,,,-0.21999999999999886,0.4099999999999966,0,False,True,2
63,5eeadad1a8405e1bf5c8c7d4,183.16,183.36,this.,,0,,,,-0.18999999999999773,0.20000000000001705,0,False,True,1
64,5f1d266c6f7d7f62a219fade,183.35,186.26,for. They just want to watch people talk to each other.,,0,,,,-0.010000000000019327,2.9099999999999966,0,False,True,11
65,5eeadad1a8405e1bf5c8c7d4,187.34,195.34,"Yeah, I guess it's like probably like psychology students something like that. Yeah",,0,,,,1.0800000000000125,8.0,0,False,False,14
66,5f1d266c6f7d7f62a219fade,195.24,199.05,True. To see how strangers,,0,,,,-0.09999999999999432,3.8100000000000023,0,False,True,5
67,5eeadad1a8405e1bf5c8c7d4,198.64,198.96,it's like,,0,,,,-0.410000000000025,0.3200000000000216,0,False,True,3
68,5f1d266c6f7d7f62a219fade,199.05,202.74,interact with each other. Yeah.,yeah.,1,5eeadad1a8405e1bf5c8c7d4,200.84,201.46,0.09000000000000341,3.6899999999999977,0,False,False,5
69,5eeadad1a8405e1bf5c8c7d4,204.04,204.25,Mhm.,,0,,,,1.299999999999983,0.21000000000000796,0,False,False,1
70,5f1d266c6f7d7f62a219fade,209.84,212.95,My wife was trying to do these two but that doesn't work,,0,,,,5.590000000000003,3.109999999999985,0,False,False,13
71,5eeadad1a8405e1bf5c8c7d4,212.84,213.09,Doesn't,,0,,,,-0.10999999999998522,0.25,0,False,True,2
72,5f1d266c6f7d7f62a219fade,212.95,213.13,on her,,0,,,,-0.14000000000001478,0.18000000000000682,0,False,True,2
73,5eeadad1a8405e1bf5c8c7d4,213.09,213.31,want,,0,,,,-0.03999999999999204,0.21999999999999886,0,False,True,1
74,5f1d266c6f7d7f62a219fade,213.13,213.65,computer.,,0,,,,-0.18000000000000682,0.5200000000000102,0,False,True,1
75,5eeadad1a8405e1bf5c8c7d4,213.31,234.76,us. Mhm. I think this is like my third time doing it. But there's always been um there's always been like internet problems. I think it's like from the other side though because like they would always use their phones and it just didn't work.,Mhm. Mhm.,2,5f1d266c6f7d7f62a219fade,223.74,226.46,-0.3400000000000034,21.44999999999999,0,False,True,49
76,5f1d266c6f7d7f62a219fade,235.64,237.39,I've got this on the desktop,Mhm. Okay,2,5eeadad1a8405e1bf5c8c7d4,235.94,236.82,0.8799999999999955,1.75,0,False,False,7
77,5eeadad1a8405e1bf5c8c7d4,236.82,237.06,so,,0,,,,-0.5699999999999932,0.2400000000000091,0,False,True,1
78,5f1d266c6f7d7f62a219fade,237.39,249.35,so I don't use my phone much. I didn't even have a smartphone until last year. Mhm.,yeah.,1,5eeadad1a8405e1bf5c8c7d4,239.5,240.04,0.3299999999999841,11.960000000000008,0,False,False,19
79,5eeadad1a8405e1bf5c8c7d4,249.94,253.25,Yeah I'm like addicted to my phone now.,,0,,,,0.5900000000000034,3.3100000000000023,0,False,False,9
80,5f1d266c6f7d7f62a219fade,254.95,255.29,I was,,0,,,,1.6999999999999886,0.3400000000000034,0,False,False,2
81,5eeadad1a8405e1bf5c8c7d4,255.14,255.3,It's,,0,,,,-0.15000000000000568,0.160000000000025,0,False,True,2
82,5f1d266c6f7d7f62a219fade,255.29,255.43,for,,0,,,,-0.010000000000019327,0.14000000000001478,0,False,True,1
83,5eeadad1a8405e1bf5c8c7d4,255.3,255.76,pretty,,0,,,,-0.12999999999999545,0.45999999999997954,0,False,True,1
84,5f1d266c6f7d7f62a219fade,255.43,258.15,a little while right when,,0,,,,-0.3299999999999841,2.7199999999999704,0,False,True,5
85,5eeadad1a8405e1bf5c8c7d4,258.04,258.43,just,,0,,,,-0.1099999999999568,0.38999999999998636,0,False,True,1
86,5f1d266c6f7d7f62a219fade,258.15,258.51,I first,,0,,,,-0.28000000000002956,0.36000000000001364,0,False,True,2
87,5eeadad1a8405e1bf5c8c7d4,258.43,258.58,my,,0,,,,-0.07999999999998408,0.14999999999997726,0,False,True,1
88,5f1d266c6f7d7f62a219fade,258.51,258.76,got,,0,,,,-0.06999999999999318,0.25,0,False,True,1
89,5eeadad1a8405e1bf5c8c7d4,258.59,258.85,first,,0,,,,-0.17000000000001592,0.26000000000004775,0,False,True,1
90,5f1d266c6f7d7f62a219fade,258.76,259.8,"it, it was brand new. It",,0,,,,-0.09000000000003183,1.0400000000000205,0,False,True,6
91,5eeadad1a8405e1bf5c8c7d4,259.74,260.08,new.,,0,,,,-0.060000000000002274,0.339999999999975,0,False,True,1
92,5f1d266c6f7d7f62a219fade,259.8,260.63,was exciting.,,0,,,,-0.2799999999999727,0.8299999999999841,0,False,True,2
93,5eeadad1a8405e1bf5c8c7d4,260.08,261.06,It was exciting.,,0,,,,-0.5500000000000114,0.9800000000000182,0,False,True,3
94,5f1d266c6f7d7f62a219fade,260.63,261.69,But now I,,0,,,,-0.4300000000000068,1.0600000000000023,0,False,True,3
95,5eeadad1a8405e1bf5c8c7d4,261.64,261.96,No.,,0,,,,-0.05000000000001137,0.3199999999999932,0,False,True,1
96,5f1d266c6f7d7f62a219fade,261.69,268.85,only touch it once or twice a day. Sure.,What? Mm,1,5eeadad1a8405e1bf5c8c7d4,262.94,264.95,-0.2699999999999818,7.160000000000025,0,False,True,9
97,5eeadad1a8405e1bf5c8c7d4,268.04,275.57,I think it depends if you're like really involved in like social media. Like that's that's,Yeah. Mhm. Yeah.,2,5f1d266c6f7d7f62a219fade,271.14,275.34,-0.8100000000000023,7.529999999999973,0,False,True,19
98,5f1d266c6f7d7f62a219fade,275.34,275.66,I don't,,0,,,,-0.2300000000000182,0.32000000000005,0,False,True,3
99,5eeadad1a8405e1bf5c8c7d4,275.57,275.78,what,,0,,,,-0.09000000000003183,0.20999999999997954,0,False,True,1
100,5f1d266c6f7d7f62a219fade,275.66,275.93,use,,0,,,,-0.1199999999999477,0.2699999999999818,0,False,True,1
101,5eeadad1a8405e1bf5c8c7d4,275.78,276.0,gets,,0,,,,-0.1500000000000341,0.22000000000002728,0,False,True,1
102,5f1d266c6f7d7f62a219fade,275.94,276.32,most,,0,,,,-0.060000000000002274,0.37999999999999545,0,False,True,1
103,5eeadad1a8405e1bf5c8c7d4,276.0,276.76,you hooked.,,0,,,,-0.3199999999999932,0.7599999999999909,0,False,True,2
104,5f1d266c6f7d7f62a219fade,276.32,282.7,of that. I only use a little bit of facebook talk to family and stuff. I don't have,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,278.74,278.94,-0.4399999999999977,6.3799999999999955,0,False,True,19
105,5eeadad1a8405e1bf5c8c7d4,282.64,283.96,Look,,0,,,,-0.060000000000002274,1.3199999999999932,0,False,True,1
106,5f1d266c6f7d7f62a219fade,282.71,291.65,but six friends on there. Yeah. Just me and my wife,,0,,,,-1.25,8.939999999999998,0,False,True,11
107,5eeadad1a8405e1bf5c8c7d4,291.54,291.77,find,,0,,,,-0.1099999999999568,0.22999999999996135,0,False,True,1
108,5f1d266c6f7d7f62a219fade,291.65,291.87,and my,,0,,,,-0.12000000000000455,0.22000000000002728,0,False,True,2
109,5eeadad1a8405e1bf5c8c7d4,291.77,292.09,label,,0,,,,-0.10000000000002274,0.3199999999999932,0,False,True,1
110,5f1d266c6f7d7f62a219fade,291.87,292.36,family,,0,,,,-0.21999999999997044,0.4900000000000091,0,False,True,1
111,5eeadad1a8405e1bf5c8c7d4,292.09,292.26,man.,,0,,,,-0.27000000000003865,0.17000000000001592,0,False,True,1
112,5f1d266c6f7d7f62a219fade,292.36,293.26,basically.,,0,,,,0.10000000000002274,0.8999999999999773,0,False,False,1
113,5eeadad1a8405e1bf5c8c7d4,292.84,299.45,This is Mhm.,Yeah.,1,5f1d266c6f7d7f62a219fade,297.54,297.74,-0.4200000000000159,6.610000000000014,0,False,True,3
114,5f1d266c6f7d7f62a219fade,300.92,301.76,Yeah.,,0,,,,1.4700000000000273,0.839999999999975,0,False,False,1
115,5eeadad1a8405e1bf5c8c7d4,300.94,301.15,Okay.,,0,,,,-0.8199999999999932,0.20999999999997954,0,False,True,1
116,5f1d266c6f7d7f62a219fade,304.34,306.76,Mhm. There,,0,,,,3.1899999999999977,2.420000000000016,0,False,False,2
117,5eeadad1a8405e1bf5c8c7d4,306.04,306.36,Yeah,,0,,,,-0.7199999999999704,0.3199999999999932,0,False,True,1
118,5f1d266c6f7d7f62a219fade,306.76,313.75,we go. Got any animals?,,0,,,,0.39999999999997726,6.990000000000009,1,True,False,5
119,5eeadad1a8405e1bf5c8c7d4,314.94,317.76,so. No I don't I'm kind of allergic.,Mhm.,1,5f1d266c6f7d7f62a219fade,316.24,316.45,1.1899999999999977,2.819999999999993,0,False,False,10
120,5f1d266c6f7d7f62a219fade,318.34,322.56,"I love cats so much, we've got five of them.",Yeah.,1,5eeadad1a8405e1bf5c8c7d4,319.34,320.14,0.5799999999999841,4.220000000000027,0,False,False,11
121,5eeadad1a8405e1bf5c8c7d4,324.34,335.46,Yeah I get like pretty it's like pretty bad even like going to my friend's house who have like a like one dog. It's like over for me,Mhm.,1,5f1d266c6f7d7f62a219fade,333.44,333.65,1.7799999999999727,11.120000000000005,0,False,False,31
122,5f1d266c6f7d7f62a219fade,335.24,336.67,Oh man has taken,,0,,,,-0.21999999999997044,1.4300000000000068,0,False,True,4
123,5eeadad1a8405e1bf5c8c7d4,336.34,336.85,the same.,,0,,,,-0.3300000000000409,0.5100000000000477,0,False,True,2
124,5f1d266c6f7d7f62a219fade,336.67,337.85,Benadryl or anything help.,,0,,,,-0.18000000000000682,1.1800000000000068,0,False,True,4
125,5eeadad1a8405e1bf5c8c7d4,338.84,352.46,"Um No, I mean I don't really like have any medication for it because I just like try to stay away from pets as much as possible. Yeah.",Mhm.,1,5f1d266c6f7d7f62a219fade,344.44,344.65,0.9899999999999523,13.620000000000005,0,False,False,29
126,5f1d266c6f7d7f62a219fade,353.14,354.85,I've always had pets ever since,,0,,,,0.6800000000000068,1.7100000000000364,0,False,False,7
127,5eeadad1a8405e1bf5c8c7d4,354.64,354.96,Service,,0,,,,-0.21000000000003638,0.3199999999999932,0,False,True,1
128,5f1d266c6f7d7f62a219fade,354.85,357.76,I was a baby. My mom that I grew up with him in the house,,0,,,,-0.1099999999999568,2.909999999999968,0,False,True,15
129,5eeadad1a8405e1bf5c8c7d4,360.04,362.33,Yeah. I feel like most people,,0,,,,2.2800000000000296,2.2899999999999636,0,False,False,6
130,5f1d266c6f7d7f62a219fade,362.84,363.05,thanks.,,0,,,,0.5099999999999909,0.21000000000003638,0,False,False,1
131,5eeadad1a8405e1bf5c8c7d4,362.94,367.1,have pits everybody,Okay. Yeah. Everybody,1,5f1d266c6f7d7f62a219fade,363.94,366.8,-0.11000000000001364,4.160000000000025,0,False,True,3
132,5f1d266c6f7d7f62a219fade,366.8,367.42,on my block,,0,,,,-0.30000000000001137,0.6200000000000045,0,False,True,3
133,5eeadad1a8405e1bf5c8c7d4,367.1,367.26,on.,,0,,,,-0.3199999999999932,0.15999999999996817,0,False,True,1
134,5f1d266c6f7d7f62a219fade,367.42,371.67,has a dog. Yeah. Once when the mailman comes,Yes,1,5eeadad1a8405e1bf5c8c7d4,369.64,369.92,0.160000000000025,4.25,0,False,False,9
135,5eeadad1a8405e1bf5c8c7d4,371.44,371.65,man,,0,,,,-0.2300000000000182,0.20999999999997954,0,False,True,1
136,5f1d266c6f7d7f62a219fade,371.67,372.57,down you can hear where,,0,,,,0.020000000000038654,0.8999999999999773,0,False,False,5
137,5eeadad1a8405e1bf5c8c7d4,372.44,372.66,here,,0,,,,-0.12999999999999545,0.22000000000002728,0,False,True,1
138,5f1d266c6f7d7f62a219fade,372.57,372.67,he,,0,,,,-0.09000000000003183,0.10000000000002274,0,False,True,1
139,5eeadad1a8405e1bf5c8c7d4,372.66,372.87,where,,0,,,,-0.009999999999990905,0.20999999999997954,0,False,True,1
140,5f1d266c6f7d7f62a219fade,372.67,372.9,is on,,0,,,,-0.19999999999998863,0.22999999999996135,0,False,True,2
141,5eeadad1a8405e1bf5c8c7d4,372.87,372.95,he,,0,,,,-0.029999999999972715,0.07999999999998408,0,False,True,1
142,5f1d266c6f7d7f62a219fade,372.9,372.99,the,,0,,,,-0.05000000000001137,0.09000000000003183,0,False,True,1
143,5eeadad1a8405e1bf5c8c7d4,372.95,373.1,is,,0,,,,-0.040000000000020464,0.1500000000000341,0,False,True,1
144,5f1d266c6f7d7f62a219fade,372.99,373.28,block.,,0,,,,-0.11000000000001364,0.2899999999999636,0,False,True,1
145,5eeadad1a8405e1bf5c8c7d4,373.1,373.58,on the block,,0,,,,-0.17999999999994998,0.47999999999996135,0,False,True,3
146,5f1d266c6f7d7f62a219fade,373.28,373.65,By which,,0,,,,-0.30000000000001137,0.37000000000000455,0,False,True,2
147,5eeadad1a8405e1bf5c8c7d4,373.58,373.85,member.,,0,,,,-0.06999999999999318,0.27000000000003865,0,False,True,1
148,5f1d266c6f7d7f62a219fade,373.65,414.19,"dogs barking? Yeah. Mhm. Mhm. Yeah. Yeah. I don't know. Hard to come up with subjects to talk to somebody you don't know about. I grew up in New Jersey, lived there for most of my life. Good 25","Uh huh, yep. Okay. No. Yeah. Yeah. Right",6,5eeadad1a8405e1bf5c8c7d4,374.74,412.15,-0.20000000000004547,40.54000000000002,1,False,True,41
149,5eeadad1a8405e1bf5c8c7d4,413.84,414.05,one.,,0,,,,-0.35000000000002274,0.21000000000003638,0,False,True,1
150,5f1d266c6f7d7f62a219fade,414.19,416.6,years But I've been in Pennsylvania,,0,,,,0.13999999999998636,2.410000000000025,0,False,False,7
151,5eeadad1a8405e1bf5c8c7d4,416.24,416.45,And,,0,,,,-0.36000000000001364,0.20999999999997954,0,False,True,1
152,5f1d266c6f7d7f62a219fade,416.6,418.05,for the past 11 years now.,,0,,,,0.1500000000000341,1.4499999999999886,0,False,False,6
153,5eeadad1a8405e1bf5c8c7d4,419.74,424.46,"so are you in pennsylvania? Yeah, I'm in Cali",Yeah.,1,5f1d266c6f7d7f62a219fade,421.74,422.24,1.6899999999999977,4.71999999999997,1,False,False,10
154,5f1d266c6f7d7f62a219fade,425.04,427.27,Oh wow that's all the other way. My brother lives,yeah.,1,5eeadad1a8405e1bf5c8c7d4,426.04,426.45,0.5800000000000409,2.2299999999999613,0,False,False,11
155,5eeadad1a8405e1bf5c8c7d4,427.04,427.36,Problem.,,0,,,,-0.22999999999996135,0.3199999999999932,0,False,True,1
156,5f1d266c6f7d7f62a219fade,427.27,430.16,out there. My brother lives in Oakley.,Nice.,1,5eeadad1a8405e1bf5c8c7d4,428.44,430.06,-0.09000000000003183,2.890000000000043,0,False,True,7
157,5eeadad1a8405e1bf5c8c7d4,432.74,433.96,That's up north. Right?,,0,,,,2.579999999999984,1.2199999999999704,1,True,False,5
158,5f1d266c6f7d7f62a219fade,433.74,436.35,Yeah that's right next to san Francisco.,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,435.04,436.35,-0.21999999999997044,2.6100000000000136,0,False,True,8
159,5eeadad1a8405e1bf5c8c7d4,437.24,445.46,"Yeah. I'm like near L. A. Yeah,","Yeah, yeah, yeah,",1,5f1d266c6f7d7f62a219fade,440.84,445.16,0.8899999999999864,8.21999999999997,0,False,False,8
160,5f1d266c6f7d7f62a219fade,445.64,446.46,it's way,,0,,,,0.18000000000000682,0.8199999999999932,0,False,False,3
161,5eeadad1a8405e1bf5c8c7d4,446.04,446.85,that's great.,,0,,,,-0.4199999999999591,0.8100000000000023,0,False,True,3
162,5f1d266c6f7d7f62a219fade,446.46,454.24,too expensive out there. Mhm. My my friend Jelly,"Yeah,",1,5eeadad1a8405e1bf5c8c7d4,448.94,449.74,-0.3900000000000432,7.78000000000003,0,False,True,9
163,5eeadad1a8405e1bf5c8c7d4,453.74,454.16,but still,,0,,,,-0.5,0.4200000000000159,0,False,True,2
164,5f1d266c6f7d7f62a219fade,454.25,456.69,lives out in San Francisco,,0,,,,0.08999999999997499,2.4399999999999977,0,False,False,5
165,5eeadad1a8405e1bf5c8c7d4,455.91,456.65,Cisco,,0,,,,-0.7799999999999727,0.7399999999999523,0,False,True,1
166,5f1d266c6f7d7f62a219fade,456.7,458.4,"and she pays almost $4,000",yeah.,1,5eeadad1a8405e1bf5c8c7d4,457.04,457.24,0.05000000000001137,1.6999999999999886,0,False,False,6
167,5eeadad1a8405e1bf5c8c7d4,458.14,458.76,"$1,000 a",a month.,1,5f1d266c6f7d7f62a219fade,458.4,458.74,-0.2599999999999909,0.6200000000000045,0,False,True,3
168,5f1d266c6f7d7f62a219fade,458.74,459.07,"Right,",,0,,,,-0.01999999999998181,0.3299999999999841,0,False,True,1
169,5eeadad1a8405e1bf5c8c7d4,458.76,458.98,month.,,0,,,,-0.3100000000000023,0.22000000000002728,0,False,True,1
170,5f1d266c6f7d7f62a219fade,459.08,459.86,it's crazy.,,0,,,,0.0999999999999659,0.7800000000000296,0,False,False,3
171,5eeadad1a8405e1bf5c8c7d4,460.34,466.18,Yeah. And it's like super small for what you get or,"Yeah,",1,5f1d266c6f7d7f62a219fade,465.74,465.97,0.47999999999996135,5.840000000000032,0,False,False,12
172,5f1d266c6f7d7f62a219fade,465.98,466.5,my entire,,0,,,,-0.19999999999998863,0.5199999999999818,0,False,True,2
173,5eeadad1a8405e1bf5c8c7d4,466.18,466.51,what do you,,0,,,,-0.3199999999999932,0.3299999999999841,0,False,True,3
174,5f1d266c6f7d7f62a219fade,466.5,467.06,"house,",,0,,,,-0.009999999999990905,0.5600000000000023,0,False,True,1
